# Post Counter
# Format: post_number,date,topic_id
1,2026-04-12,5_ai_трендов_2026
2,2026-04-12,научные_прорывы_марта_2026
3,2026-04-12,квантовая_память
4,2026-04-12,ar_без_устройств_(проекция_на_сетчатку)
5,2026-04-12,воскрешение_вымерших_видов
6,2026-04-12,робототехника_и_военные_технологии
7,2026-04-12,криптовалюты_и_стабильные_монеты
8,2026-04-12,натрий-ионные_батареи
9,2026-04-12,интерфейсы_мозг-компьютер
10,2026-04-12,геоинженерия_климата
11,2026-04-12,ии_в_медицине:_диагностика_рака_на_ранних_стадиях
12,2026-04-12,квантовый_интернет:_когда_будет_доступен_обычным_пользователям?
13,2026-04-12,бионические_протезы:_уже_лучше_настоящих_конечностей?
14,2026-04-15,"серия:_что_мы_перестали_замечать_в_повседневности"
15,2026-04-15,"бионические_протезы:_уже_лучше_настоящих_конечностей?"
16,2026-04-15,"цифровое_бессмертие:_загрузка_сознания_в_компьютер"
17,2026-04-15,"вертикальные_фермы_в_городах:_решение_продовольственного_кризиса?"
